pais_faltante,dci_lista,match_csv,csv_dci,csv_marca,fuentes_encontradas,concentraciones_vistas,presentaciones_vistas,productos_vistos,nota
Argentina,Palbociclib,si,PALBOCICLIB,PARITERIB TUTEUR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB INN,PALBOCICLIB 125 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALBOLIX 75 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALBOLIX 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALBOLIX 125 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALBOCICLIB,Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Los Hidalgos | República Dominicana::Qualipharma,100 mg | 125 mg | 75 mg,Cápsulas x 21 | x 21,IBRANCE 100 MG X 21 CAPS | IBRANCE 125MG X 21CAP | IBRANCE-21 (PALBOCICLIB) 125MG FCO C/21 CAP | Ibrance 100 Mg Com 21 Capsulas | Ibrance 125 Mg Com 21 Capsulas | Ibrance 75mg Com 21 Capsulas | Palboxen (Palbociclib) Frasco,
Argentina,Palbociclib,si,PALBOCICLIB,PALBOCICLIB 75 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALBOCICLIB 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALFIRST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,VETRANO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALBOCICLIB 100MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALBOCICLIB 125MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALBOCICLIB KEMEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pertuzumab,si,PERTUZUMAB,PERJETA,Brasil::Pague Menos,420 mg,Frasco-ampolla x 1,Perjeta 420mg Com 1 Frasco-Ampola Com 14ml De Solução Para Infusão De Uso Intravenoso (Embalagem Hospitalar),
Argentina,Pertuzumab,si,PERTUZUMAB / TRASTUZUMAB,PHESGO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pertuzumab/Trastuzumab,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Argentina,Pirfenidona,si,PIRFENIDONA,KITOSCELL LP,México::Macrofarmacias,600 mg,Tabletas x 90,KITOSCELL LP (PIRFENIDONA) 600MG C/90 TAB,
Argentina,Pirfenidona,si,PIRFENIDONA,ESGRINIL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pirfenidona,si,PIRFENIDONA,MISOFAGAN 267,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pirfenidona,si,PIRFENIDONA,PIRFENIDONA,Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::FarmaValue,267 mg | 600 mg,Cápsulas x 270 | Gel | Tabletas x 90,"Esbriet 267mg Com 270 Capsulas | KITOSCELL LP (PIRFENIDONA) 600MG C/90 TAB | Kitos Cell Gel, 10 gramos",
Argentina,Pirfenidona,si,PIRFENIDONA,FRIOXOL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pirfenidona,si,PIRFENIDONA,PIRFONE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pirfenidona,si,PIRFENIDONA,FIXPUL 267 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pirfenidona,si,PIRFENIDONA,FIXPUL 801MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pirfenidona,si,PIRFENIDONA,FIXPUL 534 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pirfenidona,si,PIRFENIDONA,PIRFETON 267,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Regorafenib,si,REGORAFENIB,STIVARGA®,Brasil::Pague Menos,40 mg,Comprimidos x 28 | Comprimidos x 84,Stivarga 40mg Com 28 Comprimidos | Stivarga 40mg Com 84 Comprimidos,
Argentina,Remdesivir,si,REMDESIVIR,REMDESIVIR,República Dominicana::Los Hidalgos,100 mg,Ampolla x 1,JUBI-R 100MG X 1AMP (REMDESIVIR) | NINAVIR 100MG VIAL ( REMDESIVIR) | REMDESIVIR 100MG INY BDREM,
Argentina,Riociguat,si,RIOCIGUAT,ADEMPAS®,Brasil::Pague Menos,0.5 mg | 1 mg | 1.5 mg | 2 mg,Comprimidos x 42,"Adempas 0,5mg Com 42 Comprimidos | Adempas 1,5mg 42 Comprimidos Revestidos | Adempas 1mg 42 Comprimidos Revestidos | Adempas 2mg Com 42 Comprimidos Revestidos",
Argentina,Riociguat,si,RIOCIGUAT,RIOCIGUAT 1MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,PULLMOGUAT 1MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,RIOCIGUAT 2 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,PULLMOGUAT 2MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,RIOCIGUAT 2.5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,PULLMOGUAT 2.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,RIOCIGUAT 1.5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,PULLMOGUAT 1.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,RIOCI 2,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,RIOCI 1.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,RIOCI 0.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,RIOCI 1,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Riociguat,si,RIOCIGUAT,RIOCI 2.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Sofosbuvir/Velpatasvir,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Argentina,Sorafenib tosilato,si,SORAFENIB TOSILATO,SORAFENIB TOSILATO 200 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Sorafenib tosilato,si,SORAFENIB TOSILATO,NEXAVAR®,Colombia::Locatel | República Dominicana::Carol,200 mg,Tabletas | Tabletas x 60,NEXAVAR 200 MG 60 TABLETAS | Nexavar Tabletas 200mg X 60,
Argentina,Sorafenib tosilato,si,SORAFENIB TOSILATO EQUIV. A SORAFENIB,SORAFENIB 200 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Teriflunomida,si,TERIFLUNOMIDA,AUBAGIO®,Brasil::Pague Menos | México::Macrofarmacias,14 mg,Comprimidos x 30 | Tabletas x 28,AUBAGIO (TERIFLUNOMIDA) 14MG C/28 TAB | Aubagio 14mg Com 30 Comprimidos Psicotropico,
Argentina,Teriflunomida,si,TERIFLUNOMIDA,AUBAGIO,Brasil::Pague Menos | México::Macrofarmacias,14 mg,Comprimidos x 30 | Tabletas x 28,AUBAGIO (TERIFLUNOMIDA) 14MG C/28 TAB | Aubagio 14mg Com 30 Comprimidos Psicotropico,
Argentina,Teriflunomida,si,TERIFLUNOMIDA,TERFLIMIDA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Teriflunomida,si,TERIFLUNOMIDA,TERIFLUNOMIDA 14 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Teriflunomida,si,TERIFLUNOMIDA,TEFLUMID 14  mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Teriflunomida,si,TERIFLUNOMIDA,TERIFLUNOMIDA,Brasil::Pague Menos | México::Macrofarmacias,14 mg,Comprimidos x 30 | Tabletas x 28,AUBAGIO (TERIFLUNOMIDA) 14MG C/28 TAB | Aubagio 14mg Com 30 Comprimidos Psicotropico | Teriflunomida 14mg Com 30 Comprimidos,
Argentina,Teriflunomida,si,TERIFLUNOMIDA,TERITENER,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Teriflunomida,si,TERIFLUNOMIDA,LUPEX®,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Teriflunomida,si,TERIFLUNOMIDA,TERIFLUNOMIDA 14 MG SANDOZ,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ustekinumab,si,USTEKINUMAB,STELARA,Brasil::Pague Menos | República Dominicana::Carol,130 mg | 45 mg | 90 mg,Frasco-ampolla x 1 | Jeringa x 1 | Solución inyectable,"STELARA 90 MG 1 ML SOLUCION INYECTABLE | Stelara 130mg Solução Injetável 1 Frasco-Ampola 26ml | Stelara 45 Mg Com 1 Seringa Preenchida Com Dispositivo De Seguranca 0,5ml De Solucao De Uso Subcutaneo | Stelara 45mg  Com 1 Frasco-Ampola Com 5ml De Solucao De Uso Subcutaneo | Stelara 90mg Solucao Com 1 Seringa Preenchida Com Dispositivo De Segurança Com 1ml De Solução De Uso Subcutâneo",
Argentina,Ustekinumab,si,USTEKINUMAB,USTEKINUMAB,Brasil::Pague Menos | República Dominicana::Carol,130 mg | 45 mg | 90 mg,Frasco-ampolla x 1 | Jeringa x 1 | Solución inyectable,"STELARA 90 MG 1 ML SOLUCION INYECTABLE | Stelara 130mg Solução Injetável 1 Frasco-Ampola 26ml | Stelara 45 Mg Com 1 Seringa Preenchida Com Dispositivo De Seguranca 0,5ml De Solucao De Uso Subcutaneo | Stelara 45mg  Com 1 Frasco-Ampola Com 5ml De Solucao De Uso Subcutaneo | Stelara 90mg Solucao Com 1 Seringa Preenchida Com Dispositivo De Segurança Com 1ml De Solução De Uso Subcutâneo",
Argentina,Ustekinumab,si,USTEKINUMAB,USTEKINUMAB 90 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ustekinumab,si,USTEKINUMAB,USTEKINUMAB 45 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ustekinumab,si,USTEKINUMAB,UZTOK,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Blinatumomab,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Argentina,PEG-ASP (pegilada),no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Argentina,Risdiplam,si,RISDIPLAM,EVRYSDI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pegfilgrastim,si,PEGFILGRASTIM,PEG-RELIGRAST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pegfilgrastim,si,PEGFILGRASTIM,PEG - RELIGRAST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pegfilgrastim,si,PEGFILGRASTIM,ZIEXTENZO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Pegfilgrastim,si,PEGFILGRASTIM,PEGISTRIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Acetato de glatiramer,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Brasil,Agalsidasa beta,si,AGALSIDASA BETA,FABRAZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Atezolizumab,si,ATEZOLIZUMAB,TECENTRIQ,México::Macrofarmacias,1200 mg/20 ml,Frasco-ampolla x 1,TECENTRIQ (ATEZOLIZUMAB) 1200MG/20ML FCO AMP,
Brasil,Azacitidina,si,AZACITIDINA,ICLACITIDINA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Azacitidina,si,AZACITIDINA,VIDAZA,Colombia::Locatel | República Dominicana::Los Hidalgos,100 mg,Ampolla x 1 | Solución inyectable,VIDAZA 100MG X 1 AMPOLLA | Vidaza Polvo Solucion Inyectable 100mg X 1,
Brasil,Azacitidina,si,AZACITIDINA,AZACITIDINA KEMEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Azacitidina,si,AZACITIDINA,AZZA IMA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Azacitidina,si,AZACITIDINA,ITERBIL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Azacitidina,si,AZACITIDINA,AZADINE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Azacitidina,si,AZACITIDINA,XITIDIN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Azacitidina,si,AZACITIDINA,AZACITIDINA 100 MG,Argentina::Farmacity,100 mg,Frasco x 1,Zylatadina Azacitidina 100 mg Polvo Liofilizado x 1 Frasco Ampolla,
Brasil,Azacitidina,si,AZACITIDINA,CITAZA 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Azacitidina,si,AZACITIDINA,AZACITE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Azacitidina,si,AZACITIDINA,AZATIREL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Azacitidina,si,AZACITIDINA,AZADUAL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Basiliximab,si,BASILIXIMAB,SIMULECT,México::Macrofarmacias | República Dominicana::Los Hidalgos,20 mg,Ampolla x 2,SIMULECT (BASILIXIMAB) 20MG C/2 FCOS AMP | SIMULECT LYVI 20MG,
Brasil,Bendamustina,si,CLORHIDRATO DE BENDAMUSTINA 100 MG,BENDAVAR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bendamustina,si,CLORHIDRATO DE BENDAMUSTINA,RIBOMUSTIN,Colombia::Locatel,100 mg,Solución inyectable x 1,Ribomustin Polvo Solucion Inyectable Vial 100mg X 1,
Brasil,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,RAMIZA 100,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,QUERAMUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,BESUMID 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bendamustina,si,BENDAMUSTINA HCL,LEUKUSTIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,BENDAMUSTINA 100 mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,GENSTINA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bendamustina,si,BENDAMUSTINA,BENZIMIR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bendamustina,si,BENDAMUSTINA,BENDAWEL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,BOTEMIB 3.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,VELCADE,México::Macrofarmacias | República Dominicana::Los Hidalgos,3.5 mg,Frasco-ampolla x 1 | x 5,VELCADE (BORTEZOMIB) 3.5MG C/1 FCO AMP | VELCADE 3.5 VIAL SET DE 1 FCO,
Brasil,Bortezomib,si,BORTEZOMIB,BOTEMIB 1,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,BOTEMIB 2.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,BORTEZOMIB LIBRA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,VOTOBEL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,BORTEZOMIB KEMEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB (COMO BORONATO ESTER DE MANITOL),BORVIZ  3.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,ZOMITER 3.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,BORTEZOMIB RICHMOND,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,BORTEZOMIB IMA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,BORTIREL 3.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,MIBZO BORTEZOMIB,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,BORTEZOMIB,Colombia::Locatel | México::Macrofarmacias | República Dominicana::Los Hidalgos,100 mg | 3.5 mg,Frasco-ampolla x 1 | Solución inyectable x 1 | x 1 | x 5,"BORTEZOMIB SANDOZ 3,5MG X 1 ML VIAL | Etoposido Solucion Inyectable Vial 100mg / 5Mml X 1 | VELCADE (BORTEZOMIB) 3.5MG C/1 FCO AMP | VELCADE 3.5 VIAL SET DE 1 FCO",
Brasil,Bortezomib,si,BORTEZOMIB,BORTEZOMIB DEVA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,NEOMIB,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Bortezomib,si,BORTEZOMIB,LEUCEMIB,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Daratumumab,si,DARATUMUMAB,DARZALEX,México::Macrofarmacias | República Dominicana::Los Hidalgos,400 mg/20 ml,Ampolla x 1 | Frasco-ampolla,DARZALEX (DARATUMUMAB) 400MG/20ML FRASCO AMPULA CON 20ML | DARZALEX 400MG/20 ML X 1 AMP,
Brasil,Daratumumab,si,DARATUMUMAB,DARZALEX FASPRO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,LITEDA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,VARITINIB 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,KIDELIS  50,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,KIDELIS 70,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,KIDELIS  100,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB MONOHIDRATO,DASATIXANE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,DASATINIB 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,DASATINIB 70 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,DASATINIB 50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,DASATINIB 20 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB (COMO MONOHIDRATO),DASATINIB,Colombia::Locatel,70 mg,Tabletas,Sprycel Tabletas 70mg X 60,
Brasil,Dasatinib,si,DASATINIB,TYKOSAT,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,DASTILA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,DASATINIB KEMEX 50MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,DASATINIB KEMEX 70 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,DASATINIB KEMEX 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dasatinib,si,DASATINIB,DAPIBUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Dornasa alfa,si,DORNASA ALFA,PULMOZYME,Argentina::Farmacity | México::Macrofarmacias,2.5 mg | 2.5 mg/2.5 ml,Ampolla x 1 | Frasco-ampolla x 6,"PULMOZYME (DORNASA ALFA) 2.5MG/2.5ML C/6 FCO AMP | Pulmozyme Dnasa 2,5 mg Inyección Ampolla x 6",
Brasil,Emicizumab,si,EMICIZUMAB,HEMLIBRA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Factor de coagulación VIII,si,FACTOR VIII DE COAGULACIÓN HUMANA,OCTANATE 1000,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Factor de coagulación VIII,si,ACTIVIDAD DE DESVIO DEL INHNIBIDOR DE FACTOR VIII,FEIBA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Factor de coagulación VIII,si,RH FACTOR DE COAGULACION VIII,NUWIQ,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Factor de coagulación VIII,si,FACTOR VIII DE COAGULACIÓN HUMANA,BERIATE,Argentina::Farmacity,1000 ui,Frasco x 1,Beriate P 1000 Ui Factor VIII x 1 Frasco Ampolla + Equipo de Transfusión,
Brasil,Factor de coagulación VIII,si,FACTOR VIII DE COAGULACIÓN HUMANA,FACTOR VIII DE COAGULACIÓN HUMANA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Factor de crecimiento epidérmico humano recombinante,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Brasil,Factor IX,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Brasil,Galsulfasa,si,GALSULFASA,NAGLAZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Guselkumab,si,GUSELKUMAB,TREMFYA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Guselkumab,si,GUSELKUMAB,TREMFYA 200 MG / 2 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Guselkumab,si,GUSELKUMAB,TREMFYA 200 MG / 20 ML (10 MG/ML),,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Imiglucerasa,si,IMIGLUCERASA,CEREZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA ANTITETANICA HUMANA,TETANOGAMMA ® P,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA G HUMANA NORMAL,INMUNOGLUBLINA G ENDOVENOSA UNC AL 5%,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,PROTEÍNA DE INMUNOGLOBULINA (HUMANA),GAMUNEX​­-C,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,PROTEÍNA DE INMUNOGLOBULINA (HUMANA),GAMUNEX-C,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA ANTIHEPATITIS B (HUMANA),HYPERHEP B,República Dominicana::Los Hidalgos,,Solución inyectable,HYPERHEP-B SOL INY 5ML INMUNOGLOBULINA),
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA ANTI­​ D,RHOPHYLAC 300,Argentina::Farmacity | Colombia::Locatel | México::Macrofarmacias | República Dominicana::FarmaValue,300 mcg | 300 mcg/2 ml,Ampolla x 1 | Jeringa prellenada,"RHOPHYLAC (INMUNOGLOBULINA ANTI-D) 300MCG/2ML JER PRELL 2ML | Rhophylac 300 Anti-D Inmunoglobulina Humana, ampolla ? | Rhophylac 300 mcg Inmunoglobulina Jeringa Prellenada x 1 | Rhophylac 300mcg Ampolla X 1",
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA,OCTAGAM,México::Macrofarmacias | República Dominicana::Carol | República Dominicana::Los Hidalgos,10 % | 5 %,Frasco-ampolla x 1,OCTAGAM (INMUNOGLOBULINA HUMANA) 5% 5GR FCO AMP 100ML | OCTAGAM 10% 100ML | OCTAGAM 10% 10G 100 ML (INMUNOGLOBULINA HUMANA),
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA NORMAL,PRIVIGEN®,Argentina::Farmacity,,Ampolla x 100,Privigen 10 Inmunoglobulina Ampolla x 1 x 100 ml | Privigen Inmunoglobulina Humana 50 ml x  1,
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA ANTI RHO-D (MONOCLONAL),RHOCLONE,República Dominicana::Carol | República Dominicana::FarmaValue | República Dominicana::Los Hidalgos,300 mcg,Ampolla x 1,"Anti-D Inmunoglobulina Humana Rhoclone 300mcg, ampolla 1ml | RHOCLONE 300 MCG INMUNOGLOBULINA ANTI RHO-D 1 ML | RHOCLONE 300MCG ANTI-RHO 1ML INY INMUNOGLOBULINA",
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA NORMAL,IMMUNOREL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA NORMAL,INMUNOGLOBULINA 10%,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA,BIOVEN MONO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
